speed,period,warning,location
36,Before,Warn,L07
36,Before,Warn,L07
37,Before,Warn,L07
37,Before,Warn,L07
38,Before,Warn,L07
38,Before,Warn,L07
43,Before,Warn,L07
19,Right After,Warn,L07
20,Right After,Warn,L07
21,Right After,Warn,L07
21,Right After,Warn,L07
22,Right After,Warn,L07
22,Right After,Warn,L07
22,Right After,Warn,L07
23,Right After,Warn,L07
23,Right After,Warn,L07
23,Right After,Warn,L07
23,Right After,Warn,L07
23,Right After,Warn,L07
24,Right After,Warn,L07
24,Right After,Warn,L07
24,Right After,Warn,L07
24,Right After,Warn,L07
24,Right After,Warn,L07
24,Right After,Warn,L07
24,Right After,Warn,L07
24,Right After,Warn,L07
24,Right After,Warn,L07
24,Right After,Warn,L07
25,Right After,Warn,L07
25,Right After,Warn,L07
25,Right After,Warn,L07
25,Right After,Warn,L07
25,Right After,Warn,L07
25,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
26,Right After,Warn,L07
27,Right After,Warn,L07
27,Right After,Warn,L07
27,Right After,Warn,L07
27,Right After,Warn,L07
27,Right After,Warn,L07
27,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
28,Right After,Warn,L07
29,Right After,Warn,L07
29,Right After,Warn,L07
29,Right After,Warn,L07
29,Right After,Warn,L07
29,Right After,Warn,L07
29,Right After,Warn,L07
29,Right After,Warn,L07
29,Right After,Warn,L07
29,Right After,Warn,L07
29,Right After,Warn,L07
30,Right After,Warn,L07
30,Right After,Warn,L07
30,Right After,Warn,L07
30,Right After,Warn,L07
30,Right After,Warn,L07
30,Right After,Warn,L07
30,Right After,Warn,L07
31,Right After,Warn,L07
31,Right After,Warn,L07
32,Right After,Warn,L07
32,Right After,Warn,L07
32,Right After,Warn,L07
32,Right After,Warn,L07
32,Right After,Warn,L07
32,Right After,Warn,L07
32,Right After,Warn,L07
33,Right After,Warn,L07
33,Right After,Warn,L07
34,Right After,Warn,L07
34,Right After,Warn,L07
34,Right After,Warn,L07
34,Right After,Warn,L07
34,Right After,Warn,L07
34,Right After,Warn,L07
36,Right After,Warn,L07
36,Right After,Warn,L07
36,Right After,Warn,L07
37,Right After,Warn,L07
32,Before,No Warn,L07
34,Before,No Warn,L07
34,Before,No Warn,L07
34,Before,No Warn,L07
34,Before,No Warn,L07
34,Before,No Warn,L07
35,Before,No Warn,L07
36,Before,No Warn,L07
36,Before,No Warn,L07
37,Before,No Warn,L07
37,Before,No Warn,L07
37,Before,No Warn,L07
37,Before,No Warn,L07
37,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
38,Before,No Warn,L07
39,Before,No Warn,L07
39,Before,No Warn,L07
39,Before,No Warn,L07
40,Before,No Warn,L07
40,Before,No Warn,L07
40,Before,No Warn,L07
40,Before,No Warn,L07
40,Before,No Warn,L07
40,Before,No Warn,L07
40,Before,No Warn,L07
40,Before,No Warn,L07
40,Before,No Warn,L07
40,Before,No Warn,L07
40,Before,No Warn,L07
41,Before,No Warn,L07
41,Before,No Warn,L07
41,Before,No Warn,L07
41,Before,No Warn,L07
41,Before,No Warn,L07
42,Before,No Warn,L07
42,Before,No Warn,L07
42,Before,No Warn,L07
42,Before,No Warn,L07
42,Before,No Warn,L07
42,Before,No Warn,L07
42,Before,No Warn,L07
43,Before,No Warn,L07
43,Before,No Warn,L07
43,Before,No Warn,L07
43,Before,No Warn,L07
43,Before,No Warn,L07
44,Before,No Warn,L07
44,Before,No Warn,L07
44,Before,No Warn,L07
44,Before,No Warn,L07
44,Before,No Warn,L07
44,Before,No Warn,L07
44,Before,No Warn,L07
44,Before,No Warn,L07
45,Before,No Warn,L07
45,Before,No Warn,L07
45,Before,No Warn,L07
45,Before,No Warn,L07
45,Before,No Warn,L07
45,Before,No Warn,L07
45,Before,No Warn,L07
45,Before,No Warn,L07
45,Before,No Warn,L07
45,Before,No Warn,L07
45,Before,No Warn,L07
46,Before,No Warn,L07
46,Before,No Warn,L07
46,Before,No Warn,L07
46,Before,No Warn,L07
46,Before,No Warn,L07
46,Before,No Warn,L07
47,Before,No Warn,L07
47,Before,No Warn,L07
47,Before,No Warn,L07
47,Before,No Warn,L07
48,Before,No Warn,L07
48,Before,No Warn,L07
48,Before,No Warn,L07
48,Before,No Warn,L07
48,Before,No Warn,L07
48,Before,No Warn,L07
49,Before,No Warn,L07
51,Before,No Warn,L07
53,Before,No Warn,L07
54,Before,No Warn,L07
55,Before,No Warn,L07
56,Before,No Warn,L07
31,Right After,No Warn,L07
32,Right After,No Warn,L07
33,Right After,No Warn,L07
33,Right After,No Warn,L07
33,Right After,No Warn,L07
33,Right After,No Warn,L07
35,Right After,No Warn,L07
35,Right After,No Warn,L07
35,Right After,No Warn,L07
36,Right After,No Warn,L07
36,Right After,No Warn,L07
36,Right After,No Warn,L07
36,Right After,No Warn,L07
36,Right After,No Warn,L07
37,Right After,No Warn,L07
37,Right After,No Warn,L07
37,Right After,No Warn,L07
38,Right After,No Warn,L07
38,Right After,No Warn,L07
38,Right After,No Warn,L07
38,Right After,No Warn,L07
38,Right After,No Warn,L07
38,Right After,No Warn,L07
38,Right After,No Warn,L07
39,Right After,No Warn,L07
39,Right After,No Warn,L07
40,Right After,No Warn,L07
40,Right After,No Warn,L07
40,Right After,No Warn,L07
40,Right After,No Warn,L07
40,Right After,No Warn,L07
40,Right After,No Warn,L07
40,Right After,No Warn,L07
40,Right After,No Warn,L07
41,Right After,No Warn,L07
41,Right After,No Warn,L07
41,Right After,No Warn,L07
41,Right After,No Warn,L07
41,Right After,No Warn,L07
41,Right After,No Warn,L07
42,Right After,No Warn,L07
42,Right After,No Warn,L07
42,Right After,No Warn,L07
42,Right After,No Warn,L07
42,Right After,No Warn,L07
42,Right After,No Warn,L07
42,Right After,No Warn,L07
42,Right After,No Warn,L07
42,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
43,Right After,No Warn,L07
44,Right After,No Warn,L07
44,Right After,No Warn,L07
44,Right After,No Warn,L07
44,Right After,No Warn,L07
44,Right After,No Warn,L07
45,Right After,No Warn,L07
45,Right After,No Warn,L07
45,Right After,No Warn,L07
45,Right After,No Warn,L07
45,Right After,No Warn,L07
45,Right After,No Warn,L07
45,Right After,No Warn,L07
46,Right After,No Warn,L07
46,Right After,No Warn,L07
46,Right After,No Warn,L07
46,Right After,No Warn,L07
46,Right After,No Warn,L07
46,Right After,No Warn,L07
46,Right After,No Warn,L07
46,Right After,No Warn,L07
46,Right After,No Warn,L07
46,Right After,No Warn,L07
47,Right After,No Warn,L07
47,Right After,No Warn,L07
47,Right After,No Warn,L07
47,Right After,No Warn,L07
48,Right After,No Warn,L07
48,Right After,No Warn,L07
49,Right After,No Warn,L07
49,Right After,No Warn,L07
49,Right After,No Warn,L07
49,Right After,No Warn,L07
49,Right After,No Warn,L07
50,Right After,No Warn,L07
50,Right After,No Warn,L07
51,Right After,No Warn,L07
52,Right After,No Warn,L07
54,Right After,No Warn,L07
30,Before,Warn,L08
30,Before,Warn,L08
30,Before,Warn,L08
30,Before,Warn,L08
30,Before,Warn,L08
31,Before,Warn,L08
31,Before,Warn,L08
31,Before,Warn,L08
32,Before,Warn,L08
32,Before,Warn,L08
32,Before,Warn,L08
32,Before,Warn,L08
32,Before,Warn,L08
33,Before,Warn,L08
33,Before,Warn,L08
33,Before,Warn,L08
34,Before,Warn,L08
34,Before,Warn,L08
34,Before,Warn,L08
34,Before,Warn,L08
34,Before,Warn,L08
35,Before,Warn,L08
35,Before,Warn,L08
35,Before,Warn,L08
35,Before,Warn,L08
35,Before,Warn,L08
35,Before,Warn,L08
35,Before,Warn,L08
35,Before,Warn,L08
35,Before,Warn,L08
35,Before,Warn,L08
35,Before,Warn,L08
36,Before,Warn,L08
36,Before,Warn,L08
36,Before,Warn,L08
36,Before,Warn,L08
36,Before,Warn,L08
36,Before,Warn,L08
36,Before,Warn,L08
36,Before,Warn,L08
36,Before,Warn,L08
37,Before,Warn,L08
37,Before,Warn,L08
37,Before,Warn,L08
38,Before,Warn,L08
38,Before,Warn,L08
38,Before,Warn,L08
38,Before,Warn,L08
39,Before,Warn,L08
39,Before,Warn,L08
39,Before,Warn,L08
39,Before,Warn,L08
39,Before,Warn,L08
39,Before,Warn,L08
39,Before,Warn,L08
39,Before,Warn,L08
39,Before,Warn,L08
39,Before,Warn,L08
39,Before,Warn,L08
40,Before,Warn,L08
40,Before,Warn,L08
40,Before,Warn,L08
40,Before,Warn,L08
40,Before,Warn,L08
40,Before,Warn,L08
40,Before,Warn,L08
40,Before,Warn,L08
40,Before,Warn,L08
40,Before,Warn,L08
40,Before,Warn,L08
41,Before,Warn,L08
41,Before,Warn,L08
41,Before,Warn,L08
41,Before,Warn,L08
41,Before,Warn,L08
41,Before,Warn,L08
41,Before,Warn,L08
41,Before,Warn,L08
41,Before,Warn,L08
42,Before,Warn,L08
42,Before,Warn,L08
42,Before,Warn,L08
42,Before,Warn,L08
43,Before,Warn,L08
43,Before,Warn,L08
43,Before,Warn,L08
44,Before,Warn,L08
44,Before,Warn,L08
44,Before,Warn,L08
45,Before,Warn,L08
45,Before,Warn,L08
45,Before,Warn,L08
45,Before,Warn,L08
46,Before,Warn,L08
46,Before,Warn,L08
47,Before,Warn,L08
48,Before,Warn,L08
51,Before,Warn,L08
51,Before,Warn,L08
55,Before,Warn,L08
23,Right After,Warn,L08
28,Right After,Warn,L08
28,Right After,Warn,L08
28,Right After,Warn,L08
31,Right After,Warn,L08
31,Right After,Warn,L08
31,Right After,Warn,L08
31,Right After,Warn,L08
32,Right After,Warn,L08
32,Right After,Warn,L08
33,Right After,Warn,L08
33,Right After,Warn,L08
33,Right After,Warn,L08
33,Right After,Warn,L08
33,Right After,Warn,L08
34,Right After,Warn,L08
34,Right After,Warn,L08
34,Right After,Warn,L08
34,Right After,Warn,L08
34,Right After,Warn,L08
34,Right After,Warn,L08
35,Right After,Warn,L08
35,Right After,Warn,L08
35,Right After,Warn,L08
35,Right After,Warn,L08
35,Right After,Warn,L08
35,Right After,Warn,L08
36,Right After,Warn,L08
36,Right After,Warn,L08
36,Right After,Warn,L08
36,Right After,Warn,L08
36,Right After,Warn,L08
36,Right After,Warn,L08
36,Right After,Warn,L08
36,Right After,Warn,L08
36,Right After,Warn,L08
37,Right After,Warn,L08
37,Right After,Warn,L08
37,Right After,Warn,L08
37,Right After,Warn,L08
37,Right After,Warn,L08
37,Right After,Warn,L08
37,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
38,Right After,Warn,L08
39,Right After,Warn,L08
39,Right After,Warn,L08
39,Right After,Warn,L08
39,Right After,Warn,L08
39,Right After,Warn,L08
39,Right After,Warn,L08
39,Right After,Warn,L08
39,Right After,Warn,L08
40,Right After,Warn,L08
40,Right After,Warn,L08
40,Right After,Warn,L08
40,Right After,Warn,L08
40,Right After,Warn,L08
41,Right After,Warn,L08
41,Right After,Warn,L08
41,Right After,Warn,L08
41,Right After,Warn,L08
41,Right After,Warn,L08
42,Right After,Warn,L08
42,Right After,Warn,L08
42,Right After,Warn,L08
42,Right After,Warn,L08
43,Right After,Warn,L08
43,Right After,Warn,L08
43,Right After,Warn,L08
43,Right After,Warn,L08
43,Right After,Warn,L08
43,Right After,Warn,L08
44,Right After,Warn,L08
44,Right After,Warn,L08
44,Right After,Warn,L08
45,Right After,Warn,L08
45,Right After,Warn,L08
45,Right After,Warn,L08
45,Right After,Warn,L08
45,Right After,Warn,L08
46,Right After,Warn,L08
46,Right After,Warn,L08
47,Right After,Warn,L08
48,Right After,Warn,L08
48,Right After,Warn,L08
49,Right After,Warn,L08
52,Right After,Warn,L08
56,Right After,Warn,L08
63,Right After,Warn,L08
29,Before,No Warn,L08
29,Before,No Warn,L08
31,Before,No Warn,L08
31,Before,No Warn,L08
31,Before,No Warn,L08
31,Before,No Warn,L08
31,Before,No Warn,L08
32,Before,No Warn,L08
32,Before,No Warn,L08
32,Before,No Warn,L08
32,Before,No Warn,L08
32,Before,No Warn,L08
33,Before,No Warn,L08
33,Before,No Warn,L08
33,Before,No Warn,L08
34,Before,No Warn,L08
34,Before,No Warn,L08
34,Before,No Warn,L08
34,Before,No Warn,L08
34,Before,No Warn,L08
34,Before,No Warn,L08
34,Before,No Warn,L08
34,Before,No Warn,L08
34,Before,No Warn,L08
35,Before,No Warn,L08
35,Before,No Warn,L08
35,Before,No Warn,L08
35,Before,No Warn,L08
35,Before,No Warn,L08
35,Before,No Warn,L08
36,Before,No Warn,L08
36,Before,No Warn,L08
36,Before,No Warn,L08
36,Before,No Warn,L08
36,Before,No Warn,L08
36,Before,No Warn,L08
36,Before,No Warn,L08
36,Before,No Warn,L08
37,Before,No Warn,L08
37,Before,No Warn,L08
37,Before,No Warn,L08
37,Before,No Warn,L08
37,Before,No Warn,L08
37,Before,No Warn,L08
37,Before,No Warn,L08
37,Before,No Warn,L08
37,Before,No Warn,L08
37,Before,No Warn,L08
38,Before,No Warn,L08
38,Before,No Warn,L08
38,Before,No Warn,L08
38,Before,No Warn,L08
38,Before,No Warn,L08
38,Before,No Warn,L08
38,Before,No Warn,L08
38,Before,No Warn,L08
38,Before,No Warn,L08
38,Before,No Warn,L08
39,Before,No Warn,L08
39,Before,No Warn,L08
39,Before,No Warn,L08
39,Before,No Warn,L08
39,Before,No Warn,L08
39,Before,No Warn,L08
39,Before,No Warn,L08
39,Before,No Warn,L08
39,Before,No Warn,L08
39,Before,No Warn,L08
39,Before,No Warn,L08
40,Before,No Warn,L08
40,Before,No Warn,L08
40,Before,No Warn,L08
40,Before,No Warn,L08
41,Before,No Warn,L08
41,Before,No Warn,L08
41,Before,No Warn,L08
41,Before,No Warn,L08
41,Before,No Warn,L08
41,Before,No Warn,L08
41,Before,No Warn,L08
42,Before,No Warn,L08
42,Before,No Warn,L08
42,Before,No Warn,L08
42,Before,No Warn,L08
43,Before,No Warn,L08
43,Before,No Warn,L08
43,Before,No Warn,L08
43,Before,No Warn,L08
44,Before,No Warn,L08
44,Before,No Warn,L08
45,Before,No Warn,L08
45,Before,No Warn,L08
45,Before,No Warn,L08
46,Before,No Warn,L08
47,Before,No Warn,L08
47,Before,No Warn,L08
47,Before,No Warn,L08
47,Before,No Warn,L08
54,Before,No Warn,L08
56,Before,No Warn,L08
29,Right After,No Warn,L08
29,Right After,No Warn,L08
29,Right After,No Warn,L08
30,Right After,No Warn,L08
30,Right After,No Warn,L08
30,Right After,No Warn,L08
31,Right After,No Warn,L08
31,Right After,No Warn,L08
31,Right After,No Warn,L08
31,Right After,No Warn,L08
31,Right After,No Warn,L08
31,Right After,No Warn,L08
31,Right After,No Warn,L08
32,Right After,No Warn,L08
32,Right After,No Warn,L08
32,Right After,No Warn,L08
32,Right After,No Warn,L08
32,Right After,No Warn,L08
32,Right After,No Warn,L08
33,Right After,No Warn,L08
33,Right After,No Warn,L08
33,Right After,No Warn,L08
33,Right After,No Warn,L08
33,Right After,No Warn,L08
33,Right After,No Warn,L08
33,Right After,No Warn,L08
33,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
34,Right After,No Warn,L08
35,Right After,No Warn,L08
35,Right After,No Warn,L08
35,Right After,No Warn,L08
36,Right After,No Warn,L08
36,Right After,No Warn,L08
36,Right After,No Warn,L08
36,Right After,No Warn,L08
36,Right After,No Warn,L08
36,Right After,No Warn,L08
36,Right After,No Warn,L08
37,Right After,No Warn,L08
37,Right After,No Warn,L08
37,Right After,No Warn,L08
37,Right After,No Warn,L08
37,Right After,No Warn,L08
37,Right After,No Warn,L08
37,Right After,No Warn,L08
37,Right After,No Warn,L08
37,Right After,No Warn,L08
38,Right After,No Warn,L08
38,Right After,No Warn,L08
38,Right After,No Warn,L08
38,Right After,No Warn,L08
38,Right After,No Warn,L08
39,Right After,No Warn,L08
39,Right After,No Warn,L08
39,Right After,No Warn,L08
39,Right After,No Warn,L08
39,Right After,No Warn,L08
39,Right After,No Warn,L08
40,Right After,No Warn,L08
40,Right After,No Warn,L08
40,Right After,No Warn,L08
40,Right After,No Warn,L08
40,Right After,No Warn,L08
40,Right After,No Warn,L08
40,Right After,No Warn,L08
41,Right After,No Warn,L08
41,Right After,No Warn,L08
41,Right After,No Warn,L08
41,Right After,No Warn,L08
41,Right After,No Warn,L08
41,Right After,No Warn,L08
41,Right After,No Warn,L08
42,Right After,No Warn,L08
42,Right After,No Warn,L08
42,Right After,No Warn,L08
42,Right After,No Warn,L08
42,Right After,No Warn,L08
43,Right After,No Warn,L08
43,Right After,No Warn,L08
43,Right After,No Warn,L08
43,Right After,No Warn,L08
44,Right After,No Warn,L08
44,Right After,No Warn,L08
44,Right After,No Warn,L08
45,Right After,No Warn,L08
46,Right After,No Warn,L08
48,Right After,No Warn,L08
49,Right After,No Warn,L08
50,Right After,No Warn,L08
30,Before,Warn,L09
30,Before,Warn,L09
30,Before,Warn,L09
30,Before,Warn,L09
31,Before,Warn,L09
31,Before,Warn,L09
31,Before,Warn,L09
32,Before,Warn,L09
32,Before,Warn,L09
32,Before,Warn,L09
32,Before,Warn,L09
32,Before,Warn,L09
32,Before,Warn,L09
33,Before,Warn,L09
33,Before,Warn,L09
33,Before,Warn,L09
33,Before,Warn,L09
33,Before,Warn,L09
33,Before,Warn,L09
34,Before,Warn,L09
34,Before,Warn,L09
34,Before,Warn,L09
34,Before,Warn,L09
34,Before,Warn,L09
34,Before,Warn,L09
34,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
35,Before,Warn,L09
36,Before,Warn,L09
36,Before,Warn,L09
36,Before,Warn,L09
36,Before,Warn,L09
36,Before,Warn,L09
36,Before,Warn,L09
37,Before,Warn,L09
37,Before,Warn,L09
37,Before,Warn,L09
38,Before,Warn,L09
38,Before,Warn,L09
38,Before,Warn,L09
38,Before,Warn,L09
38,Before,Warn,L09
38,Before,Warn,L09
38,Before,Warn,L09
38,Before,Warn,L09
38,Before,Warn,L09
38,Before,Warn,L09
39,Before,Warn,L09
39,Before,Warn,L09
39,Before,Warn,L09
39,Before,Warn,L09
39,Before,Warn,L09
39,Before,Warn,L09
39,Before,Warn,L09
40,Before,Warn,L09
40,Before,Warn,L09
40,Before,Warn,L09
40,Before,Warn,L09
40,Before,Warn,L09
40,Before,Warn,L09
40,Before,Warn,L09
40,Before,Warn,L09
41,Before,Warn,L09
41,Before,Warn,L09
41,Before,Warn,L09
42,Before,Warn,L09
42,Before,Warn,L09
42,Before,Warn,L09
42,Before,Warn,L09
42,Before,Warn,L09
42,Before,Warn,L09
43,Before,Warn,L09
43,Before,Warn,L09
43,Before,Warn,L09
44,Before,Warn,L09
44,Before,Warn,L09
44,Before,Warn,L09
45,Before,Warn,L09
45,Before,Warn,L09
45,Before,Warn,L09
45,Before,Warn,L09
46,Before,Warn,L09
48,Before,Warn,L09
49,Before,Warn,L09
49,Before,Warn,L09
50,Before,Warn,L09
50,Before,Warn,L09
50,Before,Warn,L09
51,Before,Warn,L09
24,Right After,Warn,L09
26,Right After,Warn,L09
27,Right After,Warn,L09
27,Right After,Warn,L09
27,Right After,Warn,L09
28,Right After,Warn,L09
28,Right After,Warn,L09
28,Right After,Warn,L09
29,Right After,Warn,L09
29,Right After,Warn,L09
29,Right After,Warn,L09
29,Right After,Warn,L09
30,Right After,Warn,L09
30,Right After,Warn,L09
30,Right After,Warn,L09
30,Right After,Warn,L09
30,Right After,Warn,L09
30,Right After,Warn,L09
31,Right After,Warn,L09
31,Right After,Warn,L09
31,Right After,Warn,L09
31,Right After,Warn,L09
31,Right After,Warn,L09
31,Right After,Warn,L09
31,Right After,Warn,L09
32,Right After,Warn,L09
32,Right After,Warn,L09
32,Right After,Warn,L09
32,Right After,Warn,L09
32,Right After,Warn,L09
32,Right After,Warn,L09
32,Right After,Warn,L09
32,Right After,Warn,L09
33,Right After,Warn,L09
33,Right After,Warn,L09
33,Right After,Warn,L09
33,Right After,Warn,L09
33,Right After,Warn,L09
33,Right After,Warn,L09
33,Right After,Warn,L09
33,Right After,Warn,L09
33,Right After,Warn,L09
33,Right After,Warn,L09
34,Right After,Warn,L09
34,Right After,Warn,L09
34,Right After,Warn,L09
34,Right After,Warn,L09
34,Right After,Warn,L09
34,Right After,Warn,L09
34,Right After,Warn,L09
34,Right After,Warn,L09
34,Right After,Warn,L09
34,Right After,Warn,L09
34,Right After,Warn,L09
35,Right After,Warn,L09
35,Right After,Warn,L09
35,Right After,Warn,L09
35,Right After,Warn,L09
35,Right After,Warn,L09
35,Right After,Warn,L09
35,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
36,Right After,Warn,L09
37,Right After,Warn,L09
37,Right After,Warn,L09
37,Right After,Warn,L09
37,Right After,Warn,L09
37,Right After,Warn,L09
37,Right After,Warn,L09
38,Right After,Warn,L09
38,Right After,Warn,L09
38,Right After,Warn,L09
38,Right After,Warn,L09
38,Right After,Warn,L09
39,Right After,Warn,L09
39,Right After,Warn,L09
39,Right After,Warn,L09
39,Right After,Warn,L09
39,Right After,Warn,L09
40,Right After,Warn,L09
40,Right After,Warn,L09
41,Right After,Warn,L09
41,Right After,Warn,L09
42,Right After,Warn,L09
42,Right After,Warn,L09
42,Right After,Warn,L09
42,Right After,Warn,L09
43,Right After,Warn,L09
50,Right After,Warn,L09
30,Before,No Warn,L09
31,Before,No Warn,L09
31,Before,No Warn,L09
32,Before,No Warn,L09
33,Before,No Warn,L09
33,Before,No Warn,L09
34,Before,No Warn,L09
34,Before,No Warn,L09
34,Before,No Warn,L09
34,Before,No Warn,L09
35,Before,No Warn,L09
36,Before,No Warn,L09
36,Before,No Warn,L09
36,Before,No Warn,L09
36,Before,No Warn,L09
36,Before,No Warn,L09
36,Before,No Warn,L09
36,Before,No Warn,L09
37,Before,No Warn,L09
37,Before,No Warn,L09
37,Before,No Warn,L09
37,Before,No Warn,L09
38,Before,No Warn,L09
38,Before,No Warn,L09
38,Before,No Warn,L09
38,Before,No Warn,L09
38,Before,No Warn,L09
38,Before,No Warn,L09
38,Before,No Warn,L09
38,Before,No Warn,L09
38,Before,No Warn,L09
38,Before,No Warn,L09
38,Before,No Warn,L09
39,Before,No Warn,L09
39,Before,No Warn,L09
39,Before,No Warn,L09
39,Before,No Warn,L09
39,Before,No Warn,L09
39,Before,No Warn,L09
39,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
40,Before,No Warn,L09
41,Before,No Warn,L09
41,Before,No Warn,L09
41,Before,No Warn,L09
41,Before,No Warn,L09
41,Before,No Warn,L09
41,Before,No Warn,L09
41,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
42,Before,No Warn,L09
43,Before,No Warn,L09
43,Before,No Warn,L09
43,Before,No Warn,L09
43,Before,No Warn,L09
44,Before,No Warn,L09
44,Before,No Warn,L09
44,Before,No Warn,L09
45,Before,No Warn,L09
45,Before,No Warn,L09
45,Before,No Warn,L09
46,Before,No Warn,L09
47,Before,No Warn,L09
47,Before,No Warn,L09
47,Before,No Warn,L09
48,Before,No Warn,L09
48,Before,No Warn,L09
48,Before,No Warn,L09
48,Before,No Warn,L09
48,Before,No Warn,L09
48,Before,No Warn,L09
49,Before,No Warn,L09
49,Before,No Warn,L09
50,Before,No Warn,L09
50,Before,No Warn,L09
50,Before,No Warn,L09
51,Before,No Warn,L09
56,Before,No Warn,L09
30,Right After,No Warn,L09
30,Right After,No Warn,L09
30,Right After,No Warn,L09
30,Right After,No Warn,L09
31,Right After,No Warn,L09
31,Right After,No Warn,L09
32,Right After,No Warn,L09
32,Right After,No Warn,L09
32,Right After,No Warn,L09
32,Right After,No Warn,L09
33,Right After,No Warn,L09
33,Right After,No Warn,L09
33,Right After,No Warn,L09
33,Right After,No Warn,L09
34,Right After,No Warn,L09
34,Right After,No Warn,L09
34,Right After,No Warn,L09
34,Right After,No Warn,L09
34,Right After,No Warn,L09
34,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
35,Right After,No Warn,L09
36,Right After,No Warn,L09
36,Right After,No Warn,L09
36,Right After,No Warn,L09
36,Right After,No Warn,L09
36,Right After,No Warn,L09
37,Right After,No Warn,L09
37,Right After,No Warn,L09
37,Right After,No Warn,L09
37,Right After,No Warn,L09
37,Right After,No Warn,L09
37,Right After,No Warn,L09
37,Right After,No Warn,L09
37,Right After,No Warn,L09
37,Right After,No Warn,L09
37,Right After,No Warn,L09
37,Right After,No Warn,L09
38,Right After,No Warn,L09
38,Right After,No Warn,L09
38,Right After,No Warn,L09
38,Right After,No Warn,L09
38,Right After,No Warn,L09
38,Right After,No Warn,L09
38,Right After,No Warn,L09
38,Right After,No Warn,L09
38,Right After,No Warn,L09
38,Right After,No Warn,L09
39,Right After,No Warn,L09
39,Right After,No Warn,L09
